Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-05-31 07:00:00,7.0,0.0,5.0,31.0,152.0,23,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.3803783156998599,0.03762339369586621,,0.55264742015237,0.689037457632621,-0.37516303645959254,-0.1226371969620324,-0.6221445962758196,0.9958053430825227,0.22108467956128736,-0.10392526702742019,0.0962003881977351,-0.05901648364163774
2004-05-31 08:00:00,8.0,0.0,5.0,31.0,152.0,23,0,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9959351336285976,0.7010100896648804,,1.6936780864772294,1.6110191101584908,0.005180490584427989,-0.6016034938479977,0.32891761144976633,1.9172712051235423,0.9212766956764087,0.11121068994195904,-0.18677604814554633,-0.017410713802056707
2004-05-31 09:00:00,9.0,0.0,5.0,31.0,152.0,23,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.032515719098677384,0.34628248140367146,,0.8345491141855708,0.9326504959016516,-0.15916547789138336,-0.17715368603848375,0.4943197345324769,1.2846661148822154,0.572435512020488,0.29237781160038323,-0.3253767516606229,0.10592067536527348
2004-05-31 10:00:00,10.0,0.0,5.0,31.0,152.0,23,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.3803783156998599,0.051443949861887335,,0.5392235299603129,0.6777937789432811,-0.40333663105544587,0.01365402572909593,0.1635154883670557,0.9640306581845565,0.2963741436596875,0.8245562314720053,-0.9202047709128272,0.12820948063647744
2004-05-31 11:00:00,11.0,0.0,5.0,31.0,152.0,23,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5180096606327058,-0.2572151378459179,,0.3378651770794553,0.4866512412245032,-0.4831618157436971,0.20835577243070783,0.20486601913773336,0.6549496323588853,-0.20304596819303342,1.1982134198925052,-1.341781910771185,-0.01666775362634998
2004-05-31 12:00:00,12.0,0.0,5.0,31.0,152.0,23,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5180096606327058,-0.37699329128476766,,0.40498462803974117,0.5578612062569891,-0.5629870004319484,0.2862364711113526,0.1428402229817169,0.6376179860509037,-0.5719643422751941,1.356734651343627,-1.5265828487912874,-0.1387608758341684
2004-05-31 13:00:00,13.0,0.0,5.0,31.0,152.0,23,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.44919398816628286,-0.18350550496047185,,0.55264742015237,0.6852895647361743,-0.6146385905243462,0.10711086414586965,0.12216495759637806,0.7647167256427685,-0.4690687413407139,1.4246723219655357,-1.4341823797812363,0.1160744644332665
2004-05-31 14:00:00,14.0,0.0,5.0,31.0,152.0,23,0,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5868253330991287,-0.13283013235172772,,0.4989518593841415,0.6403148499788148,-0.577073797729875,0.11100489907990188,0.1635154883670557,0.7993800182587316,-0.4414626045046338,1.37938054155093,-1.3302318521449288,0.2532744435471233
2004-05-31 15:00:00,15.0,0.0,5.0,31.0,152.0,23,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.6556410055655515,-0.4322755159488522,,0.27074572611916947,0.43043284777780383,-0.619334189623655,0.33296489031973947,-0.04323716548633253,0.5191850696130297,-0.6372152111604742,1.402026431758233,-1.4919326729125182,-0.026078582518636272
2004-05-31 16:00:00,16.0,0.0,5.0,31.0,152.0,23,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2427469707670142,0.0191959854745047,,0.7540057730332276,0.868936316662059,-0.45498822114784376,-0.03307439347929093,0.30824234606442746,1.0015825585185165,-0.1377950993077533,1.1076298590632934,-1.1223307968723137,0.21711704832939216
2004-05-31 17:00:00,17.0,0.0,5.0,31.0,152.0,23,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5830410988300603,0.44302637456581934,,1.519167513980486,1.4873386445757522,-0.12160068509691219,-0.37574946767412787,0.949175573009931,1.4868686551420003,0.3365285245121676,0.9717545178194748,-0.9837300933572369,0.2505502562361987
2004-05-31 18:00:00,18.0,0.0,5.0,31.0,152.0,23,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9271194611621747,0.659548421166817,,2.0024275608945445,1.8358926839452883,-0.09342709050105881,-0.5782392842438042,0.9905261037806087,1.8392787967376254,0.8635547732009685,0.8698480118866112,-0.8451293898421604,0.3045386956708934
2004-05-31 19:00:00,19.0,0.0,5.0,31.0,152.0,23,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.17014706403152297,0.11133302658131224,,0.8748207847617423,0.9738773177625645,-0.4268146265519904,-0.1615775463023548,0.06013916144036159,1.1604559830083474,0.19598819152848732,0.7000038353318383,-0.6661034811351862,0.29686144052192287
2004-05-31 20:00:00,20.0,0.0,5.0,31.0,152.0,23,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7244566780319743,-0.36777958717408693,,0.08281126343036903,0.23929031005902596,-0.7038549734112152,0.26676629644119143,-0.3533661462664149,0.7502736870527839,-0.26829683707831353,0.3829613724295955,-0.13480078432739268,0.4429769417442615
2004-05-31 21:00:00,21.0,0.0,5.0,31.0,152.0,23,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.930903695431243,-0.2986768063439813,,-0.34675322271546033,-0.2291963019968022,-0.7930713562980842,0.5510308466255448,-0.9115983116705632,0.6867243172568515,-0.49667487817679395,0.11121068994195904,1.1299306352476817,1.2220945126688
2004-05-31 22:00:00,22.0,0.0,5.0,31.0,152.0,23,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.2061663852969347,-0.5244125570556597,,-0.6420788069407181,-0.5927419129521249,-0.8775921400856443,0.8859178509523172,-1.1390262309092902,0.5105192464590389,-0.8279485202097545,-0.08127937682011681,1.8691343873280903,1.49599916411271
2004-05-31 23:00:00,23.0,0.0,5.0,31.0,152.0,23,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0685350403640888,-0.38160014334010806,,-0.480992124636032,-0.3941035894404537,-0.8728965409863354,0.5860771610318349,-1.1183509655239514,0.6347293783329068,-0.7250529192752744,-0.05863348661281384,1.794059006257424,1.4751962791929194
2004-06-01 00:00:00,0.0,1.0,6.0,1.0,153.0,23,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.2749820577633573,-0.8192510885974438,,-0.722622148093061,-0.7089265927419702,-0.9433305274759688,0.9715866195010265,-1.4078046809186948,0.3718660759951864,-0.8480257106359945,0.03195007421639844,1.5284076578535275,1.4410201111104062
2004-06-01 01:00:00,1.0,1.0,6.0,1.0,153.0,23,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,,-1.2430814776887584,,-0.96425217155009,-1.1062032397653125,-1.0795029013559267,1.5556918596058622,-1.862660519396149,0.08878251963148753,-1.2520791679640753,0.1451795252529137,1.1068305179951694,1.2847508208200744
2004-06-01 02:00:00,2.0,1.0,6.0,1.0,153.0,23,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,,-1.3582527790722678,,-1.0850671832786047,-1.3348247064485566,-1.0748073022566178,1.960671492745215,-1.8006347232401325,0.10900277365746602,-1.2445502215542352,-0.03598759640551087,1.568832863045425,1.3256136304839488
2004-06-01 03:00:00,3.0,1.0,6.0,1.0,153.0,23,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,,-1.5655611215625849,,-1.2058821950071192,-1.6271603523713933,,2.692750060343276,,-0.12497445150028506,-1.4327738818002356,-0.11524821213107148,1.6150330975504503,1.200796320965205
2004-06-01 04:00:00,4.0,1.0,6.0,1.0,153.0,23,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,,-1.4596035242897563,,-1.1790344146230047,-1.5372109228566744,-1.0841985004552357,2.3422869162803743,-1.8419852540108101,-0.061425081704352666,-1.3976387985543155,-0.20583177296028377,1.909559592519988,1.2537941468322908
2004-06-01 05:00:00,5.0,1.0,6.0,1.0,153.0,23,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.4126134026962032,-1.1325170283605894,,-1.031371622510376,-1.222387919555158,-0.9761997211711311,1.6997711521650551,-1.4905057424600503,0.1696635357354015,-1.1491835670295951,-0.1718629376493291,1.851809299388706,1.2869797013471946
2004-06-01 06:00:00,6.0,1.0,6.0,1.0,153.0,23,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.2749820577633573,-0.5290194091110001,,-0.5346876854042607,-0.4615656615764929,-0.6568989824181263,0.5899711959658672,-0.9942993732119184,0.6376179860509037,-0.5619257470620741,-0.11524821213107148,1.6958835079342447,1.2770735656711039
2004-06-01 07:00:00,7.0,1.0,6.0,1.0,153.0,23,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.5180096606327058,0.5766250841706902,,0.3244412868873982,0.47915545543161,-0.2671642571754879,-0.2939747340594509,-0.3947166770370925,1.3453268769601507,0.19849784033176732,-0.16053999254567783,1.8287091821361938,1.29193276918524
2004-06-01 08:00:00,8.0,1.0,6.0,1.0,153.0,23,0,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.37659408143079176,0.9820280650406434,,1.2641136003314,1.288700321064081,-0.05116669860727875,-0.64054384318832,-0.27066508472505957,2.090587668203358,0.6928986545779282,-0.13789410233837443,1.765183859691783,1.2790547928063223
2004-06-01 09:00:00,9.0,1.0,6.0,1.0,153.0,23,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.10133139156510002,0.45684693073184046,,0.6868863220729416,0.8127179232153596,-0.09342709050105881,-0.30176280392751537,-0.20863928856904312,1.4493167548080401,0.6251381368893681,0.020627129112746757,1.2165560749446047,1.131948678016374
2004-06-01 10:00:00,10.0,1.0,6.0,1.0,153.0,23,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.2427469707670142,0.37853044579105405,,0.25732183592711233,0.419189169088464,-0.16855667609000113,-0.02528632361122645,-0.49809300396378664,1.1951192756243105,0.4595013158728878,0.1451795252529137,1.0086550196719901,1.1807363962211213
2004-06-01 11:00:00,11.0,1.0,6.0,1.0,153.0,23,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.3803783156998599,0.3370687772929907,,0.31101739669534106,0.46416388384582347,-0.21551266708309008,-0.08369684762171002,-0.5601188001198031,1.296220545754203,0.48961710151224785,0.2357630860821256,0.800753964399375,1.1673631130583986
2004-06-01 12:00:00,12.0,1.0,6.0,1.0,153.0,23,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.17393129830059142,0.7332580540522631,,0.780853553417342,0.8951715669371854,-0.26246865807617903,-0.4419480615526759,-0.49809300396378664,1.7439547420437267,0.8635547732009685,0.3716384273259442,0.7256785833287082,1.3669717469316276
2004-06-01 13:00:00,13.0,1.0,6.0,1.0,153.0,23,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2389627364979459,0.7516854622736245,,0.7540057730332276,0.868936316662059,-0.25777305897687014,-0.29786876899348314,-0.5187682693491255,1.654407902785822,0.6703118153484082,0.6433891098135807,0.0037999191876839132,1.0534425527833553
2004-06-01 14:00:00,14.0,1.0,6.0,1.0,153.0,23,0,-0.4999999999999998,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.3803783156998599,0.25875229235220426,,0.4586801888079699,0.6028359210143486,-0.487857414843006,-0.13821333669816135,-0.8288972501292079,1.2355597836762675,0.38170220297120766,0.8358791765756566,-0.3138266930343668,0.9922721649834944
2004-06-01 15:00:00,15.0,1.0,6.0,1.0,153.0,23,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.44919398816628286,0.3094276649609484,,0.31101739669534106,0.4716596696387167,-0.46437941934646154,-0.10706105722590345,-0.7255209232025137,1.2413369991122614,0.2913548460531275,0.71132678043549,-0.10015060844862342,1.0479941781615054
2004-06-01 16:00:00,16.0,1.0,6.0,1.0,153.0,23,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2389627364979459,0.8207882431037302,,0.9419402357220282,1.0263478183128172,-0.3000334508706502,-0.3991136772783213,-0.3740414116517537,1.6890711954017852,0.6778407617582481,0.7339726706427929,-0.10592563776175169,1.0829133064197254
2004-06-01 17:00:00,17.0,1.0,6.0,1.0,153.0,23,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9959351336285976,1.1156267746455144,,1.5997108551328294,1.5435570380224515,-0.14507868059345666,-0.6950603322647714,-0.08458769625701018,2.1512484302812935,0.9940565109715288,0.609420274502626,0.07310027094522241,1.0848945335549434
2004-06-01 18:00:00,18.0,1.0,6.0,1.0,153.0,23,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9271194611621747,1.1663021472542585,,1.3178091610996285,1.3224313571321007,-0.2953378517713413,-0.5938154239799333,-0.3740414116517537,2.084810452767364,0.7606591722664884,0.5301596587770654,0.26367623827845266,1.1671154596664963
2004-06-01 19:00:00,19.0,1.0,6.0,1.0,153.0,23,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.821723203225672,1.848116251444634,,2.3917203764642023,2.1057409724894454,0.005180490584427989,-0.9637487427129958,-0.24998981933972078,2.9745016299104177,1.2400020936929692,0.36031548222229254,0.9566797558538359,1.5930792937383997
2004-06-01 20:00:00,20.0,1.0,6.0,1.0,153.0,23,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0647508060950206,1.1755158513649393,,1.2909613807155143,1.3111876784427607,-0.12160068509691219,-0.6132855986500945,-0.5187682693491255,2.0270382984074256,0.9237863444796887,0.3037007567040349,1.0202050782982466,1.5306706389790277
2004-06-01 21:00:00,21.0,1.0,6.0,1.0,153.0,23,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.03629995336774556,0.5996593444473921,,0.7540057730332276,0.8614405308691657,-0.4127278292540637,-0.3835375375421924,-0.7461961885878525,1.6284104333238496,0.6326670832992081,0.25840897628942894,1.0895054300557843,1.504171726045485
2004-06-01 22:00:00,22.0,1.0,6.0,1.0,153.0,23,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.3803783156998599,0.22189747590948128,,0.25732183592711233,0.4079454903991241,-0.5207266085381683,-0.05254456814945212,-0.7875467193585302,1.2326711759582707,0.3641346613482476,0.24708603118577727,1.0202050782982466,1.401395568406043
2004-06-01 23:00:00,23.0,1.0,6.0,1.0,153.0,23,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.032515719098677384,0.32785507318230994,,0.40498462803974117,0.5578612062569891,-0.37046743736028365,-0.05254456814945212,-0.6634951270464973,1.2500028222662523,0.27378730443016747,0.2131171958748226,0.9220295799750671,1.2372013695748385
2004-06-02 00:00:00,0.0,2.0,6.0,2.0,154.0,23,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.930903695431243,-0.36317273511874654,,-0.11854708945048852,0.0369040936509082,-0.713246171609833,0.3563290999239329,-1.159701496294629,0.8889268575166364,-0.11520826007823325,0.13385658014926202,1.0837304007426565,1.2416591306290794
2004-06-02 01:00:00,1.0,2.0,6.0,2.0,154.0,23,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-0.625763302273148,,-0.34675322271546033,-0.2329441948932488,-0.8306361490925553,0.47704418287893224,-1.3251036193773396,0.6809471018208576,-0.20304596819303342,0.17914836056386796,0.9913299317326056,1.2253140067635298
2004-06-02 02:00:00,2.0,2.0,6.0,2.0,154.0,23,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-0.980490910534357,,-0.6957743677089466,-0.6789434495703972,-0.9574173247738955,1.0066329339073166,-1.5525315386160667,0.4787445615610727,-0.549377503045674,0.08856479973465607,1.1414806938739384,1.1856894640591666
2004-06-02 03:00:00,3.0,2.0,6.0,2.0,154.0,23,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-0.9897046146450378,,-0.6555026971327752,-0.6227250561236979,,0.8391894317439305,,0.5336281082030143,-0.546867854242394,0.020627129112746757,1.2396561921971179,1.1656295393150828
2004-06-02 04:00:00,4.0,2.0,6.0,2.0,154.0,23,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-1.2430814776887584,,-0.9239805009739186,-1.0387411676292733,-1.0184601130649111,1.485599230793282,-1.6972583963134384,0.2880964521732755,-0.8003423833736745,0.0659189095273527,1.0721803421163998,1.0980201633257638
2004-06-02 05:00:00,5.0,2.0,6.0,2.0,154.0,23,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-1.4181418557916927,,-1.031371622510376,-1.2298837053480511,-1.0560249058593822,1.730923431637313,-1.862660519396149,0.21010404378735847,-0.9182958771278347,0.19047130566751966,0.8354041402781441,1.1111457930965838
2004-06-02 06:00:00,6.0,2.0,6.0,2.0,154.0,23,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-1.321397962629545,,-0.9776760617421473,-1.1249427042475455,-1.0419381085614556,1.6803009774948938,-1.8833357847814878,0.23610151324933082,-0.9233151747343947,0.16782541546021668,0.8931544334094261,1.1178324346779454
2004-06-02 07:00:00,7.0,2.0,6.0,2.0,154.0,23,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-0.9666703543683359,,-0.8300132696295184,-0.8850775588749616,-0.933939329277351,1.2052287155429608,-1.6559078655427608,0.41808379948313723,-0.6823888896195143,0.15650247035656498,0.927804609288195,1.136158785678713
2004-06-02 08:00:00,8.0,2.0,6.0,2.0,154.0,23,0,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-0.5336262611663405,,-0.4272965638678033,-0.3191457315115212,-0.8165493517946286,0.5004083924831257,-1.4491552116893727,0.8513749571826763,-0.34609594997999366,0.28105486649673195,0.7372286419549647,1.1755356749911736
2004-06-02 09:00:00,9.0,2.0,6.0,2.0,154.0,23,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,,-0.26182198990125827,,-0.2125143207948886,-0.07178480034604393,-0.713246171609833,0.3485410300558684,-1.2424025578359843,0.9264787578505964,-0.17042053375039334,0.43957609794785313,0.42537705904604234,1.1683537266260082
