Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-29 08:00:00,8.0,0.0,3.0,29.0,89.0,14,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0,1.277777777777778,0.8945578231292517,2.5782608695652174,1.1979166666666667,0.9960681520314548,0.34649122807017546,-0.2953451043338684,0.390625,0.767337807606264,0.8634686346863468,-0.5476190476190478,-0.20599250936329586,-0.7290691627665106
2004-03-29 09:00:00,9.0,0.0,3.0,29.0,89.0,14,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.0,1.0,-0.1666666666666667,-0.3299319727891156,-0.013043478260869565,-0.28124999999999994,-0.3224115334207077,-0.2719298245614035,0.9791332263242376,-0.171875,-0.45861297539149887,-0.47601476014760147,-0.4761904761904763,-0.44943820224719094,-0.8268330733229328
2004-03-29 10:00:00,10.0,0.0,3.0,29.0,89.0,14,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,-0.1666666666666667,-0.29931972789115646,-0.23043478260869565,-0.2708333333333333,-0.3040629095674967,-0.2675438596491228,1.0497592295345104,-0.1875,-0.46756152125279643,-0.6014760147601476,-0.3095238095238096,-0.6142322097378276,-0.8202461431790603
2004-03-29 11:00:00,11.0,0.0,3.0,29.0,89.0,14,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.0,1.0,-0.1666666666666667,-0.25510204081632654,-0.1391304347826087,-0.24999999999999994,-0.2778505897771953,-0.25,0.9598715890850722,-0.171875,-0.38031319910514544,-0.5627306273062731,-0.1746031746031747,-0.7303370786516853,-0.8093257063615876
2004-03-29 12:00:00,12.0,0.0,3.0,29.0,89.0,14,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.0,1.0,-0.22222222222222232,-0.3129251700680272,-0.2565217391304348,-0.28124999999999994,-0.3224115334207077,-0.38596491228070173,1.0369181380417336,-0.484375,-0.4272930648769575,-0.7693726937269373,-0.10317460317460325,-0.7715355805243446,-0.7883515340613623
2004-03-29 13:00:00,13.0,0.0,3.0,29.0,89.0,14,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,-0.11111111111111109,-0.18027210884353742,-0.017391304347826087,-0.17708333333333326,-0.19921363040629095,-0.39035087719298245,0.8475120385232745,-0.40625,-0.2930648769574944,-0.7416974169741697,-0.02380952380952387,-0.8127340823970037,-0.7691107644305771
2004-03-29 14:00:00,14.0,0.0,3.0,29.0,89.0,14,0,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,0.0,1.0,-0.1666666666666667,-0.2687074829931973,-0.04782608695652174,-0.28124999999999994,-0.3119266055045872,-0.33771929824561403,1.043338683788122,-0.265625,-0.436241610738255,-0.7952029520295203,0.00793650793650777,-0.8539325842696629,-0.7814179233836018
2004-03-29 15:00:00,15.0,0.0,3.0,29.0,89.0,14,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.0,1.0,-0.22222222222222232,-0.3435374149659864,0.021739130434782608,-0.31249999999999994,-0.3486238532110092,-0.34210526315789475,1.043338683788122,-0.4375,-0.48322147651006714,-0.7896678966789668,0.03174603174603164,-0.8801498127340823,-0.7916449991332986
2004-03-29 16:00:00,16.0,0.0,3.0,29.0,89.0,14,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.0,1.0,-0.1666666666666667,-0.17346938775510204,-0.09565217391304348,-0.24999999999999994,-0.28309305373525556,-0.37719298245614036,0.9373996789727127,-0.296875,-0.38926174496644295,-0.8081180811808119,0.01587301587301582,-0.8426966292134831,-0.7682440630958569
2004-03-29 17:00:00,17.0,0.0,3.0,29.0,89.0,14,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,1.0,0.05555555555555549,-0.017006802721088437,0.06956521739130435,-0.03124999999999989,-0.03407601572739188,-0.35964912280701755,0.6099518459069021,-0.21875,-0.2348993288590604,-0.6642066420664207,-0.06349206349206356,-0.7752808988764045,-0.7620038134858726
2004-03-29 18:00:00,18.0,0.0,3.0,29.0,89.0,14,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.0,1.0,0.3888888888888889,0.3741496598639456,0.6478260869565218,0.20833333333333334,0.19921363040629095,-0.23684210526315788,0.31781701444622795,0.078125,0.03131991051454139,-0.29704797047970477,-0.13492063492063489,-0.6853932584269663,-0.7408563009187034
2004-03-29 19:00:00,19.0,0.0,3.0,29.0,89.0,14,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.0,1.0,0.1666666666666667,0.21768707482993196,0.05652173913043478,0.0,-0.005242463958060288,-0.3157894736842105,0.48475120385232745,-0.046875,-0.1319910514541387,-0.3081180811808118,-0.26190476190476203,-0.5318352059925094,-0.7132951984746055
2004-03-29 20:00:00,20.0,0.0,3.0,29.0,89.0,14,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,-0.11111111111111109,-0.14625850340136054,0.017391304347826087,-0.2604166666666666,-0.29357798165137616,-0.37280701754385964,0.8346709470304976,-0.15625,-0.36017897091722595,-0.5055350553505535,-0.3650793650793653,-0.4382022471910113,-0.7316692667706706
2004-03-29 21:00:00,21.0,0.0,3.0,29.0,89.0,14,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.0,1.0,-0.3333333333333334,-0.3877551020408163,-0.30434782608695654,-0.4583333333333333,-0.5478374836173001,-0.4473684210526316,1.332263242375602,-0.296875,-0.6375838926174496,-0.7564575645756457,-0.3730158730158732,-0.5692883895131087,-0.8292598370601488
2004-03-29 22:00:00,22.0,0.0,3.0,29.0,89.0,14,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.0,1.0,-0.3888888888888889,-0.4523809523809524,-0.4,-0.43749999999999994,-0.5216251638269986,-0.5219298245614035,1.5152487961476726,-0.421875,-0.7293064876957495,-0.8376383763837638,-0.3412698412698414,-0.7902621722846441,-0.9618651412723174
2004-03-29 23:00:00,23.0,0.0,3.0,29.0,89.0,14,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.0,1.0,-0.44444444444444453,-0.5544217687074829,-0.41304347826086957,-0.5625,-0.6972477064220184,-0.5482456140350878,1.71107544141252,-0.546875,-0.8366890380313199,-0.9372693726937269,-0.42857142857142866,-0.6629213483146068,-0.9310105737562833
2004-03-30 00:00:00,0.0,1.0,3.0,30.0,90.0,14,0,0.0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.44444444444444453,-0.5578231292517006,-0.508695652173913,-0.5833333333333334,-0.7313237221494102,-0.5394736842105263,1.9646869983948636,-0.515625,-0.9239373601789709,-0.992619926199262,-0.3730158730158732,-0.8539325842696629,-1.0280811232449296
2004-03-30 01:00:00,1.0,1.0,3.0,30.0,90.0,14,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.6111111111111113,-0.6700680272108843,-0.508695652173913,-0.6666666666666666,-0.891218872870249,-0.6096491228070176,2.125200642054575,-0.671875,-0.912751677852349,-0.9723247232472325,-0.49206349206349226,-0.5992509363295879,-0.9289304905529552
2004-03-30 02:00:00,2.0,1.0,3.0,30.0,90.0,14,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.6111111111111113,-0.5544217687074829,-0.5130434782608696,-0.6770833333333333,-0.9069462647444299,-0.5877192982456141,1.913322632423756,-0.5625,-0.7449664429530202,-0.6365313653136532,-0.5793650793650795,-0.25093632958801504,-0.7821112844513778
2004-03-30 03:00:00,3.0,1.0,3.0,30.0,90.0,14,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5555555555555556,-0.3877551020408163,-0.5434782608695652,-0.7083333333333333,-0.9672346002621232,,2.0898876404494384,,-0.8031319910514542,-0.3985239852398524,-0.4841269841269843,-0.4082397003745317,-0.8070722828913154
2004-03-30 04:00:00,4.0,1.0,3.0,30.0,90.0,14,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,,-0.564625850340136,-0.5260869565217391,-0.71875,-0.9960681520314548,-0.6096491228070176,2.105939004815409,-0.625,-0.8098434004474273,-0.4981549815498155,-0.44444444444444464,-0.4644194756554306,-0.8107124284971398
2004-03-30 05:00:00,5.0,1.0,3.0,30.0,90.0,14,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.6111111111111113,-0.36394557823129253,-0.5391304347826087,-0.6145833333333333,-0.7968545216251638,-0.5614035087719298,1.7174959871589086,-0.59375,-0.7740492170022372,-0.5018450184501845,-0.388888888888889,-0.5880149812734082,-0.8523140925637023
2004-03-30 06:00:00,6.0,1.0,3.0,30.0,90.0,14,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.3888888888888889,-0.030612244897959183,-0.2782608695652174,-0.3020833333333333,-0.34076015727391873,-0.3026315789473684,0.8796147672552167,-0.171875,-0.4407158836689038,0.09225092250922509,-0.5158730158730159,-0.34831460674157316,-0.7935517420696826
2004-03-30 07:00:00,7.0,1.0,3.0,30.0,90.0,14,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.44444444444444453,0.9523809523809523,0.6260869565217392,0.5416666666666669,0.49017038007863695,0.04824561403508772,0.10593900481540931,0.09375,0.27740492170022374,0.6420664206642066,-0.46825396825396837,-0.4194756554307117,-0.7996186514127229
2004-03-30 08:00:00,8.0,1.0,3.0,30.0,90.0,14,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2222222222222225,1.772108843537415,2.234782608695652,1.6250000000000002,1.2844036697247707,0.2807017543859649,-0.5264847512038523,0.328125,1.0827740492170022,1.3136531365313653,-0.3571428571428572,-0.5243445692883895,-0.7866181313919222
2004-03-30 09:00:00,9.0,1.0,3.0,30.0,90.0,14,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.3333333333333337,1.6768707482993197,2.369565217391304,1.3854166666666667,1.1218872870249017,0.4517543859649123,-0.42375601926163725,0.640625,0.8702460850111857,1.3394833948339484,-0.11904761904761907,-0.7790262172284643,-0.8058589010227074
2004-03-30 10:00:00,10.0,1.0,3.0,30.0,90.0,14,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.6111111111111114,1.7074829931972788,2.5434782608695654,1.3333333333333335,1.0878112712975099,0.6140350877192983,-0.3563402889245586,0.78125,0.9149888143176734,1.3376383763837638,0.00793650793650777,-0.8014981273408239,-0.7302825446351184
2004-03-30 11:00:00,11.0,1.0,3.0,30.0,90.0,14,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1666666666666665,1.2448979591836735,2.1695652173913045,1.0625,0.8964613368283093,0.3026315789473684,-0.23113964686998395,0.578125,0.6510067114093959,1.0793357933579335,0.03968253968253969,-0.8614232209737827,-0.767030681227249
2004-03-30 12:00:00,12.0,1.0,3.0,30.0,90.0,14,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0555555555555558,1.2108843537414966,1.8956521739130434,1.1145833333333333,0.9384010484927916,0.17105263157894737,-0.20545746388443017,0.453125,0.6711409395973155,0.9723247232472325,0.23809523809523814,-1.0149812734082397,-0.7784711388455536
2004-03-30 13:00:00,13.0,1.0,3.0,30.0,90.0,14,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.888888888888889,1.054421768707483,1.7217391304347827,0.9270833333333336,0.7968545216251638,0.08771929824561403,-0.048154093097913325,0.296875,0.5548098434004475,0.7214022140221402,0.36507936507936495,-1.1086142322097379,-0.7977119084763389
2004-03-30 14:00:00,14.0,1.0,3.0,30.0,90.0,14,0,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.22222222222222232,0.41496598639455784,0.41304347826086957,0.2291666666666668,0.21756225425950196,-0.18421052631578946,0.43659711075441415,-0.1875,-0.03355704697986577,0.0940959409594096,0.2460317460317459,-1.044943820224719,-0.8075923036921475
2004-03-30 15:00:00,15.0,1.0,3.0,30.0,90.0,14,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.05555555555555549,0.20068027210884354,0.12173913043478261,-0.02083333333333326,-0.03145478374836173,-0.2719298245614035,0.593900481540931,-0.28125,-0.203579418344519,-0.24354243542435425,0.10317460317460325,-0.8651685393258427,-0.721788871554862
2004-03-30 16:00:00,16.0,1.0,3.0,30.0,90.0,14,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.11111111111111109,0.07482993197278912,-0.08695652173913043,-0.20833333333333326,-0.23328964613368283,-0.35526315789473684,0.8154093097913323,-0.4375,-0.3087248322147651,-0.4870848708487085,0.02380952380952387,-0.7116104868913857,-0.6342520367481365
2004-03-30 17:00:00,17.0,1.0,3.0,30.0,90.0,14,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.1666666666666667,0.6326530612244898,0.004347826086956522,0.15625,0.15465268676277852,-0.2982456140350877,0.21829855537720708,-0.15625,0.14317673378076062,-0.06826568265682657,-0.03968253968253969,-0.5580524344569288,-0.5487952851447391
2004-03-30 18:00:00,18.0,1.0,3.0,30.0,90.0,14,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.22222222222222232,0.5884353741496599,0.5304347826086957,0.14583333333333337,0.13892529488859764,-0.27631578947368424,0.1508828250401284,-0.125,0.15436241610738255,-0.06457564575645756,-0.15873015873015875,-0.3445692883895132,-0.4725255676893741
2004-03-30 19:00:00,19.0,1.0,3.0,30.0,90.0,14,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5000000000000001,0.9217687074829932,0.6565217391304348,0.3854166666666668,0.3617300131061599,-0.2236842105263158,0.028892455858747994,-0.046875,0.39149888143176736,0.13837638376383765,-0.15079365079365084,-0.28464419475655434,-0.4182700641358986
2004-03-30 20:00:00,20.0,1.0,3.0,30.0,90.0,14,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.3333333333333333,0.6836734693877551,0.3782608695652174,0.052083333333333336,0.04980340760157274,-0.21052631578947367,0.2504012841091493,-0.109375,0.15883668903803133,0.13284132841328414,-0.15079365079365084,-0.22846441947565546,-0.3751083376668398
2004-03-30 21:00:00,21.0,1.0,3.0,30.0,90.0,14,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.2777777777777778,0.034013605442176874,-0.2391304347826087,-0.36458333333333326,-0.4272608125819135,-0.4692982456140351,0.8539325842696629,-0.390625,-0.23042505592841164,-0.3210332103321033,-0.22222222222222232,-0.13108614232209737,-0.3676547061882474
2004-03-30 22:00:00,22.0,1.0,3.0,30.0,90.0,14,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.3333333333333334,-0.034013605442176874,-0.3565217391304348,-0.4583333333333333,-0.54521625163827,-0.49122807017543857,1.0947030497592296,-0.4375,-0.3131991051454139,-0.5,-0.2142857142857144,-0.18726591760299624,-0.41254983532674633
2004-03-30 23:00:00,23.0,1.0,3.0,30.0,90.0,14,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.1666666666666667,0.11904761904761904,-0.21304347826086956,-0.36458333333333326,-0.42463958060288337,-0.43859649122807015,0.9245585874799358,-0.28125,-0.23042505592841164,-0.3671586715867159,-0.23015873015873023,-0.22846441947565546,-0.4596983879355173
2004-03-31 00:00:00,0.0,2.0,3.0,31.0,91.0,14,0,0.0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.2777777777777778,-0.11564625850340136,-0.3,-0.4583333333333333,-0.5425950196592398,-0.49122807017543857,1.2006420545746388,-0.421875,-0.39373601789709173,-0.5977859778597786,-0.23809523809523814,-0.32209737827715357,-0.5380481885942102
2004-03-31 01:00:00,1.0,2.0,3.0,31.0,91.0,14,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.44444444444444453,-0.30612244897959184,-0.43478260869565216,-0.5729166666666666,-0.72870249017038,-0.5964912280701754,1.5441412520064206,-0.703125,-0.4988814317673378,-0.7785977859778598,-0.23809523809523814,-0.32958801498127355,-0.5442884382041947
2004-03-31 02:00:00,2.0,2.0,3.0,31.0,91.0,14,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000001,-0.30952380952380953,-0.3652173913043478,-0.5625,-0.7077326343381389,-0.5833333333333334,1.3354735152487962,-0.609375,-0.46308724832214765,-0.525830258302583,-0.23809523809523814,-0.32958801498127355,-0.5408216328653145
2004-03-31 03:00:00,3.0,2.0,3.0,31.0,91.0,14,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.7222222222222223,-0.7857142857142857,-0.5565217391304348,-0.75,-1.0825688073394495,,2.590690208667737,,-0.8881431767337807,-1.0738007380073802,-0.28571428571428586,-0.5056179775280898,-0.7160686427457096
2004-03-31 04:00:00,4.0,2.0,3.0,31.0,91.0,14,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.7222222222222223,-0.7210884353741497,-0.5739130434782609,-0.7708333333333333,-1.1323722149410222,-0.7236842105263158,2.86677367576244,-1.296875,-0.8926174496644296,-1.1439114391143912,-0.26190476190476203,-0.5056179775280898,-0.6978679147165885
2004-03-31 05:00:00,5.0,2.0,3.0,31.0,91.0,14,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.6666666666666669,-0.5238095238095238,-0.5173913043478261,-0.6979166666666666,-0.9541284403669725,-0.5964912280701754,2.1412520064205456,-0.796875,-0.7427293064876958,-0.9723247232472325,-0.2539682539682541,-0.5093632958801498,-0.6945744496446523
2004-03-31 06:00:00,6.0,2.0,3.0,31.0,91.0,14,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.44444444444444453,-0.08503401360544217,-0.4043478260869565,-0.48958333333333326,-0.5897771952817824,-0.4166666666666667,1.3290529695024078,-0.25,-0.4116331096196868,-0.507380073800738,-0.26984126984126994,-0.4157303370786517,-0.6349453978159125
2004-03-31 07:00:00,7.0,2.0,3.0,31.0,91.0,14,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.7222222222222223,1.9489795918367347,0.8347826086956521,0.7708333333333334,0.6788990825688074,0.11842105263157894,-0.27287319422150885,0.015625,1.0357941834451903,0.8763837638376384,-0.3174603174603175,0.32209737827715357,-0.14300572022880897
2004-03-31 08:00:00,8.0,2.0,3.0,31.0,91.0,14,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.277777777777778,1.7585034013605443,2.1478260869565218,1.21875,1.0117955439056356,0.21929824561403508,-0.536115569823435,0.09375,1.1051454138702461,0.9704797047970479,-0.3650793650793653,0.4307116104868913,-0.12099150632691968
2004-03-31 09:00:00,9.0,2.0,3.0,31.0,91.0,14,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.22222222222222232,0.6768707482993197,0.28695652173913044,0.041666666666666706,0.039318479685452164,0.0043859649122807015,0.21187800963081863,0.25,0.25279642058165547,0.23985239852398524,-0.5873015873015874,0.9288389513108615,-0.09880395215808621
2004-03-31 10:00:00,10.0,2.0,3.0,31.0,91.0,14,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.05555555555555561,0.4557823129251701,-0.14347826086956522,-0.17708333333333326,-0.18872870249017037,-0.15789473684210525,0.48475120385232745,0.140625,0.07829977628635347,0.0036900369003690036,-0.5000000000000001,0.8014981273408238,-0.06448257930317194
